match_id,date,round,team,opponent,goals_scored,is_knockout
1,2026-06-11,Group stage,Mexico,South Africa,2,0
1,2026-06-11,Group stage,South Africa,Mexico,0,0
2,2026-06-11,Group stage,Korea Republic,Czechia,2,0
2,2026-06-11,Group stage,Czechia,Korea Republic,1,0
3,2026-06-12,Group stage,Canada,Bosnia–Herz,1,0
3,2026-06-12,Group stage,Bosnia–Herz,Canada,1,0
4,2026-06-12,Group stage,USA,Paraguay,4,0
4,2026-06-12,Group stage,Paraguay,USA,1,0
5,2026-06-13,Group stage,Qatar,Switzerland,1,0
5,2026-06-13,Group stage,Switzerland,Qatar,1,0
6,2026-06-13,Group stage,Brazil,Morocco,1,0
6,2026-06-13,Group stage,Morocco,Brazil,1,0
7,2026-06-13,Group stage,Australia,Türkiye,2,0
7,2026-06-13,Group stage,Türkiye,Australia,0,0
8,2026-06-13,Group stage,Haiti,Scotland,0,0
8,2026-06-13,Group stage,Scotland,Haiti,1,0
9,2026-06-14,Group stage,Germany,Curaçao,7,0
9,2026-06-14,Group stage,Curaçao,Germany,1,0
10,2026-06-14,Group stage,Netherlands,Japan,2,0
10,2026-06-14,Group stage,Japan,Netherlands,2,0
11,2026-06-14,Group stage,Côte d'Ivoire,Ecuador,1,0
11,2026-06-14,Group stage,Ecuador,Côte d'Ivoire,0,0
12,2026-06-14,Group stage,Sweden,Tunisia,5,0
12,2026-06-14,Group stage,Tunisia,Sweden,1,0
13,2026-06-15,Group stage,Belgium,Egypt,1,0
13,2026-06-15,Group stage,Egypt,Belgium,1,0
14,2026-06-15,Group stage,Spain,Cabo Verde,0,0
14,2026-06-15,Group stage,Cabo Verde,Spain,0,0
15,2026-06-15,Group stage,Saudi Arabia,Uruguay,1,0
15,2026-06-15,Group stage,Uruguay,Saudi Arabia,1,0
16,2026-06-15,Group stage,IR Iran,New Zealand,2,0
16,2026-06-15,Group stage,New Zealand,IR Iran,2,0
17,2026-06-16,Group stage,France,Senegal,3,0
17,2026-06-16,Group stage,Senegal,France,1,0
18,2026-06-16,Group stage,Iraq,Norway,1,0
18,2026-06-16,Group stage,Norway,Iraq,4,0
19,2026-06-16,Group stage,Argentina,Algeria,3,0
19,2026-06-16,Group stage,Algeria,Argentina,0,0
